# 1)model_num 2)N 3)rv 3) Rgc 4) Z
1 2 0.5 2 0.01
2 4 0.5 2 0.01
3 8 0.5 2 0.01
4 16 0.5 2 0.01
5 2 0.5 2 0.1
6 4 0.5 2 0.1
7 8 0.5 2 0.1
8 16 0.5 2 0.1
9 2 0.5 2 1.0
10 4 0.5 2 1.0
11 8 0.5 2 1.0
12 16 0.5 2 1.0
13 2 0.5 8 0.01
14 4 0.5 8 0.01
15 8 0.5 8 0.01
16 16 0.5 8 0.01
17 2 0.5 8 0.1
18 4 0.5 8 0.1
19 8 0.5 8 0.1
20 16 0.5 8 0.1
21 2 0.5 8 1.0
22 4 0.5 8 1.0
23 8 0.5 8 1.0
24 16 0.5 8 1.0
25 2 0.5 20 0.01
26 4 0.5 20 0.01
27 8 0.5 20 0.01
28 16 0.5 20 0.01
29 2 0.5 20 0.1
30 4 0.5 20 0.1
31 8 0.5 20 0.1
32 16 0.5 20 0.1
33 2 0.5 20 1.0
34 4 0.5 20 1.0
35 8 0.5 20 1.0
36 16 0.5 20 1.0
37 2 1 2 0.01
38 4 1 2 0.01
39 8 1 2 0.01
40 16 1 2 0.01
41 2 1 2 0.1
42 4 1 2 0.1
43 8 1 2 0.1
44 16 1 2 0.1
45 2 1 2 1.0
46 4 1 2 1.0
47 8 1 2 1.0
48 16 1 2 1.0
49 2 1 8 0.01
50 4 1 8 0.01
51 8 1 8 0.01
52 16 1 8 0.01
53 2 1 8 0.1
54 4 1 8 0.1
55 8 1 8 0.1
56 16 1 8 0.1
57 2 1 8 1.0
58 4 1 8 1.0
59 8 1 8 1.0
60 16 1 8 1.0
61 2 1 20 0.01
62 4 1 20 0.01
63 8 1 20 0.01
64 16 1 20 0.01
65 2 1 20 0.1
66 4 1 20 0.1
67 8 1 20 0.1
68 16 1 20 0.1
69 2 1 20 1.0
70 4 1 20 1.0
71 8 1 20 1.0
72 16 1 20 1.0
73 2 2 2 0.01
74 4 2 2 0.01
75 8 2 2 0.01
76 16 2 2 0.01
77 2 2 2 0.1
78 4 2 2 0.1
79 8 2 2 0.1
80 16 2 2 0.1
81 2 2 2 1.0
82 4 2 2 1.0
83 8 2 2 1.0
84 16 2 2 1.0
85 2 2 8 0.01
86 4 2 8 0.01
87 8 2 8 0.01
88 16 2 8 0.01
89 2 2 8 0.1
90 4 2 8 0.1
91 8 2 8 0.1
92 16 2 8 0.1
93 2 2 8 1.0
94 4 2 8 1.0
95 8 2 8 1.0
96 16 2 8 1.0
97 2 2 20 0.01
98 4 2 20 0.01
99 8 2 20 0.01
100 16 2 20 0.01
101 2 2 20 0.1
102 4 2 20 0.1
103 8 2 20 0.1
104 16 2 20 0.1
105 2 2 20 1.0
106 4 2 20 1.0
107 8 2 20 1.0
108 16 2 20 1.0
109 2 4 2 0.01
110 4 4 2 0.01
111 8 4 2 0.01
112 16 4 2 0.01
113 2 4 2 0.1
114 4 4 2 0.1
115 8 4 2 0.1
116 16 4 2 0.1
117 2 4 2 1.0
118 4 4 2 1.0
119 8 4 2 1.0
120 16 4 2 1.0
121 2 4 8 0.01
122 4 4 8 0.01
123 8 4 8 0.01
124 16 4 8 0.01
125 2 4 8 0.1
126 4 4 8 0.1
127 8 4 8 0.1
128 16 4 8 0.1
129 2 4 8 1.0
130 4 4 8 1.0
131 8 4 8 1.0
132 16 4 8 1.0
133 2 4 20 0.01
134 4 4 20 0.01
135 8 4 20 0.01
136 16 4 20 0.01
137 2 4 20 0.1
138 4 4 20 0.1
139 8 4 20 0.1
140 16 4 20 0.1
141 2 4 20 1.0
142 4 4 20 1.0
143 8 4 20 1.0
144 16 4 20 1.0
145 32 1 20 0.01
146 32 2 20 0.01
147 32 1 20 1.0
148 32 2 20 1.0
149 100 2 20 0.1
