# 1) VCC 2) m-M
1226	31.17
1316	31.18
1978	31.19
 881	31.13
 798	31.26
 763	31.33
 731	31.84
1535	
1903	30.87
1632	31.00
1231	30.92
2095	
1154	31.03
1062	30.92
2092	31.04
 369	31.00
 759	31.15
1692	31.16
1030	31.12
2000	30.88
 685	
1664	31.00
 654	
 944	31.02
1938	31.21
1279	31.15
1720	31.06
 355	30.94
1619	30.95
1883	31.10
1242	30.96
 784	31.00
1537	31.00
 778	31.25
1321	30.94
 828	31.27
1250	31.23
1630	31.04
1146	31.07
1025	31.75
1303	31.12
1913	31.20
1327	31.31
1125	
1475	31.10
1178	31.00
1283	31.20
1261	31.29
 698	31.36
1422	30.93
2048	
1871	30.95
   9	31.17
 575	31.72
1910	31.03
1049	31.02
 856	31.13
 140	31.07
1355	31.14
1087	31.11
1297	31.06
1861	31.04
 543	30.98
1431	31.04
1528	31.06
1695	31.09
1833	31.05
 437	31.17
2019	31.16
  33	30.89
 200	31.30
 571	31.88
  21	
1488	
1779	
1895	31.00
1499	
1545	31.13
1192	
1857	
1075	31.04
1948	
1627	30.97
1440	31.02
 230	31.25
2050	30.99
1993	31.09
 751	30.99
1828	31.13
 538	31.80
1407	31.12
1886	
1199	
1743	31.23
1539	31.14
1185	31.14
1826	31.05
1512	31.32
1489	
1661	31.00

